Cognome;Nome Completo;Ruolo;Ruoli Mantra;Quotazione attuale;Quotazione iniziale;Squadra;Piede;Nazionalità;Data Nascita;Foto;Media Voto;Media Fantavoto
Modric;Modric Luka;C;C;20;14;Real Madrid;ambidestro;Croazia;09/09/1985 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Ceballos;Ceballos Dani;C;"C;T";4;6;Real Madrid;destro;Spagna;07/08/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Valverde;Valverde Federico;C;"C;W";14;20;Real Madrid;destro;Uruguay;22/07/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Diaz B.;Diaz Brahim;C;"W;T";29;9;Real Madrid;ambidestro;"Spagna;Marocco";03/08/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Guler;Guler Arda;C;"W;T";14;6;Real Madrid;sinistro;Turchia;25/02/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Reinier;Reinier Jesus Carvalho;C;"W;T";4;4;Real Madrid;destro;Brasile;19/01/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Rodrygo;Rodrygo;A;A;25;17;Real Madrid;destro;Brasile;09/01/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Vinicius Junior;Vinicius Junior;A;A;34;39;Real Madrid;destro;"Brasile;Spagna";12/07/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Joselu;Joselu;A;Pc;18;14;Real Madrid;destro;Spagna;27/03/1990 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Rodriguez A.;Rodriguez Alvaro;A;Pc;1;3;Real Madrid;sinistro;"Uruguay;Spagna";14/07/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Remiro;Remiro Alex;P;Por;16;9;Real Sociedad;destro;Spagna;24/03/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Le Normand;Le Normand Robin;D;Dc;5;4;Real Sociedad;destro;Francia;11/11/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Pacheco J.;Pacheco Jon;D;Dc;6;2;Real Sociedad;sinistro;Spagna;08/01/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Zubeldia;Zubeldia Igor;D;Dc;4;6;Real Sociedad;destro;Spagna;30/03/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Elustondo;Elustondo Aritz;D;"Dd;Dc";5;4;Real Sociedad;destro;Spagna;28/03/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Gorosabel;Gorosabel Andoni;D;"Dd;E";2;2;Real Sociedad;destro;Spagna;04/08/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Sola;Sola Alex;D;"Dd;E";3;3;Real Sociedad;destro;Spagna;09/06/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Traore' H.;Traorè Hamari;D;"Dd;E";5;6;Real Sociedad;destro;Mali;27/01/1992 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Munoz;Munoz Aihen;D;"Ds;E";6;5;Real Sociedad;sinistro;Spagna;16/08/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Rico D.;Rico Diego;D;"Ds;E";5;5;Real Sociedad;sinistro;Spagna;23/02/1993 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Merino;Merino Mikel;C;"M;C";15;10;Real Sociedad;sinistro;Spagna;22/06/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Zubimendi;Zubimendi Martin;C;"M;C";14;9;Real Sociedad;destro;Spagna;02/02/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Turrientes;Turrientes Benat;C;C;6;1;Real Sociedad;destro;Spagna;31/01/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Marin P.;Marin Pablo;C;"C;W;T";2;1;Real Sociedad;destro;Spagna;03/07/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Mendez B.;Mendez Brais;C;"C;W;T";21;10;Real Sociedad;sinistro;Spagna;07/01/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Barrenetxea;Barrenetxea Ander;C;W;14;5;Real Sociedad;destro;Spagna;27/12/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Merquelanz;Merquelanz Martin;C;W;1;1;Real Sociedad;sinistro;Spagna;12/06/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Navarro;Navarro Robert;C;"W;T";1;1;Real Sociedad;destro;Spagna;12/04/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Cho;Cho Mohamed-Ali;A;A;3;5;Real Sociedad;sinistro;"Francia;Costa d''Avorio";19/01/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Kubo;Kubo Takefusa;A;A;23;8;Real Sociedad;sinistro;Giappone;04/06/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Oyarzabal;Oyarzabal Mikel;A;A;28;11;Real Sociedad;sinistro;Spagna;21/04/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Andre' Silva;Silva Andrè;A;Pc;10;11;Real Sociedad;destro;Portogallo;06/11/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Fernandez C.;Fernandez Carlos;A;Pc;4;6;Real Sociedad;sinistro;Spagna;22/05/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Karrikaburu;Karrikaburu Jon;A;Pc;1;1;Real Sociedad;destro;Spagna;19/09/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Sadiq;Sadiq Umar;A;Pc;8;5;Real Sociedad;destro;Nigeria;02/02/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Bono;Bounou Yassine;P;Por;4;4;Siviglia;destro;"Marocco;Canada";05/04/1991 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Dmitrovic;Dmitrovic Marko;P;Por;2;7;Siviglia;sinistro;Serbia;24/01/1992 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Bade';Badè Loic;D;Dc;6;7;Siviglia;destro;Francia;11/04/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Gattoni;Gattoni Federico;D;Dc;1;2;Siviglia;destro;"Argentina;Italia";16/02/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Gudelj;Gudelj Nemanja;D;Dc;5;6;Siviglia;destro;"Serbia;Olanda";16/11/1991 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Marcao;Marcao;D;Dc;1;6;Siviglia;sinistro;Brasile;05/06/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Nianzou;Nianzou Tanguy;D;Dc;4;5;Siviglia;destro;"Francia;Costa d''Avorio";07/06/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Salas;Salas Kike;D;Dc;8;1;Siviglia;sinistro;Spagna;23/04/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Montiel G.;Montiel Gonzalo;D;"Dd;E";4;4;Siviglia;destro;"Argentina;Spagna";01/01/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Navas J.;Navas Jesus;D;"Dd;E";9;6;Siviglia;destro;Spagna;21/11/1985 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Acuna;Acuna Marcos;D;"Ds;E";8;8;Siviglia;sinistro;Argentina;28/10/1991 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Augustinsson;Augustinsson Ludwig;D;"Ds;E";4;4;Siviglia;sinistro;Svezia;21/04/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Pedrosa;Pedrosa Adrià;D;"Ds;E";8;2;Siviglia;sinistro;Spagna;13/05/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Fernando Reges;Fernando Reges;C;M;4;7;Siviglia;destro;"Brasile;Portogallo";25/07/1987 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Delaney;Delaney Thomas;C;"M;C";4;4;Siviglia;sinistro;"Danimarca;Stati Uniti";03/09/1991 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Jordan;Jordan Joan;C;C;2;5;Siviglia;destro;Spagna;06/07/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Oscar Rodriguez;Oscar Rodriguez;C;"C;T";4;4;Siviglia;destro;Spagna;28/06/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Rakitic ;Rakitic Ivan;C;"C;T";14;8;Siviglia;destro;"Croazia;Svizzera";10/03/1988 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Corona;Corona Jesus;C;W;9;9;Siviglia;ambidestro;"Messico;Portogallo";06/01/1993 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Idrissi;Idrissi Oussama;C;W;2;2;Siviglia;destro;"Marocco;Olanda";26/02/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Januzaj;Januzaj Adnan;C;W;1;4;Siviglia;sinistro;"Belgio;Kosovo";05/02/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Ocampos;Ocampos Lucas;C;W;12;8;Siviglia;ambidestro;Argentina;11/07/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Gomez;Gomez Alejandro;C;"W;T";9;9;Siviglia;destro;Argentina;15/02/1988 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Suso;Suso;C;"W;T";5;10;Siviglia;sinistro;Spagna;19/11/1993 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Torres O.;Torres Oliver;C;"W;T";5;9;Siviglia;destro;Spagna;10/11/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Lamela;Lamela Erik;C;"W;A";2;11;Siviglia;sinistro;"Argentina;Spagna";04/03/1992 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
En-Nesyri;En-Nesyri Youssef;A;Pc;29;11;Siviglia;ambidestro;Marocco;01/06/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Mir;Mir Rafa;A;Pc;3;9;Siviglia;destro;Spagna;18/06/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Jorgensen;Jorgensen Filip;P;Por;7;2;Villarreal;destro;"Danimarca;Svezia";16/04/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Reina;Reina Pepe;P;Por;1;5;Villarreal;destro;Spagna;31/08/1982 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Albiol;Albiol Raul;D;Dc;4;6;Villarreal;destro;Spagna;04/09/1985 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Cuenca;Cuenca Jorge;D;Dc;5;5;Villarreal;sinistro;Spagna;17/11/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Gabbia;Gabbia Matteo;D;Dc;7;8;Milan;destro;Italia;21/10/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Foyth;Foyth Juan;D;"Dd;Dc";3;7;Villarreal;destro;"Argentina;Spagna";12/01/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Mandi;Mandi Aissa;D;"Dd;Dc";1;3;Villarreal;destro;"Algeria;Francia";22/10/1991 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Femenia;Femenia Kiko;D;"Dd;E";4;4;Villarreal;destro;Spagna;02/02/1991 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Moreno Alb.;Moreno Alberto;D;"Ds;E";9;4;Villarreal;sinistro;Spagna;05/07/1992 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Pedraza;Pedraza Alfonso;D;"Ds;E";3;7;Villarreal;sinistro;Spagna;09/04/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Capoue;Capoue Etienne;C;"M;C";6;7;Villarreal;destro;"Francia;Guadalupa";11/07/1988 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Coquelin;Coquelin Francis;C;"M;C";6;2;Villarreal;destro;Francia;13/05/1991 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Parejo;Parejo Dani;C;"M;C";10;9;Villarreal;destro;Spagna;16/04/1989 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Terrats;Terrats Ramon;C;"M;C";3;7;Villarreal;sinistro;Spagna;18/10/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Comesana;Comesana Santi;C;C;6;7;Villarreal;ambidestro;Spagna;05/10/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Trigueros;Trigueros Manu;C;"C;W";1;4;Villarreal;destro;Spagna;17/10/1991 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Baena;Baena Alex;C;"C;W;T";15;7;Villarreal;destro;Spagna;20/07/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Suarez D.;Suarez Denis;C;"W;T";1;9;Villarreal;destro;Spagna;06/01/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Akhomach;Akhomach Ilias;A;A;7;1;Villarreal;sinistro;"Spagna;Marocco";16/04/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Brereton Diaz;Brereton Diaz Ben;A;A;3;5;Villarreal;destro;"Inghilterra;Cile";18/04/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Yeremi Pino;Yeremi Pino Santos;A;A;1;7;Villarreal;destro;Spagna;20/10/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Morales J.l.;Morales Josè Luis;A;Pc;16;10;Villarreal;destro;Spagna;23/07/1987 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Moreno G.;Moreno Gerard;A;Pc;24;15;Villarreal;sinistro;Spagna;07/04/1992 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Sorloth;Sorloth Alexander;A;Pc;40;11;Villarreal;sinistro;Norvegia;05/12/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Carnesecchi;Carnesecchi Marco;P;Por;17;7;Atalanta;destro;Italia;01/07/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Musso;Musso Juan;P;Por;6;3;Atalanta;destro;"Argentina;Italia";06/05/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Rossi F.;Rossi Francesco;P;Por;1;1;Atalanta;destro;Italia;27/04/1991 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Demiral;Demiral Merih;D;Dc;6;6;Atalanta;ambidestro;Turchia;05/03/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Djimsiti;Djimsiti Berat;D;Dc;9;6;Atalanta;destro;"Albania;Svizzera";16/02/1993 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Okoli;Okoli Caleb;D;Dc;1;1;Atalanta;destro;Nigeria;13/07/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Palomino;Palomino Josè Luis;D;Dc;1;5;Atalanta;sinistro;Argentina;05/01/1990 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Scalvini;Scalvini Giorgio;D;Dc;9;8;Atalanta;destro;Italia;11/12/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Toloi;Toloi Rafael;D;Dc;3;8;Atalanta;destro;"Brasile;Italia";10/10/1990 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Kolasinac;Kolasinac Sead;D;"Ds;Dc";9;6;Atalanta;sinistro;"Bosnia Erzegovina;Germania";20/06/1993 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Ruggeri;Ruggeri Matteo;D;"Ds;E";12;1;Atalanta;sinistro;Italia;11/07/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Zortea;Zortea Nadir;D;"Dd;Ds;E";2;1;Atalanta;destro;Italia;19/06/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Bakker;Bakker Mitchel;D;E;6;9;Atalanta;sinistro;Olanda;20/06/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Hateboer;Hateboer Hans;D;E;4;5;Atalanta;destro;Olanda;09/01/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Maehle;Maehle Joakim;D;E;9;9;Atalanta;destro;Danimarca;20/05/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Soppy;Soppy Brandon;D;E;1;1;Atalanta;destro;"Francia;Costa d''Avorio";21/02/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Zappacosta;Zappacosta Davide;D;E;12;13;Atalanta;destro;Italia;11/06/1992 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Adopo;Adopo Michel Ndary;C;"M;C";2;1;Atalanta;destro;"Francia;Costa d''Avorio";19/07/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
De Roon;De Roon Marten;C;"M;C";9;6;Atalanta;destro;Olanda;29/03/1991 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Ederson D.s.;Ederson da Silva;C;"C;T";21;8;Atalanta;destro;Brasile;07/07/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Koopmeiners;Koopmeiners Teun;C;"C;T";30;16;Atalanta;sinistro;Olanda;28/02/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Pasalic;Pasalic Mario;C;T;21;10;Atalanta;destro;Croazia;09/02/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Miranchuk;Miranchuk Aleksej;C;"T;A";16;8;Atalanta;sinistro;Russia;17/10/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Cambiaghi;Cambiaghi Nicolò;A;A;5;5;Atalanta;destro;Italia;28/12/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Lookman;Lookman Ademola;A;A;29;16;Atalanta;destro;"Inghilterra;Nigeria";20/10/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Hojlund;Hojlund Rasmus;A;Pc;18;19;Manchester United;sinistro;Danimarca;04/02/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Muriel;Muriel Luis;A;Pc;12;9;Atalanta;destro;Colombia;16/04/1991 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Toure' E.;Tourè El Bilal;A;Pc;12;15;Atalanta;ambidestro;"Mali;Costa D''Avorio";03/10/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Zapata D.;Zapata Duvan;A;Pc;11;10;Atalanta;destro;Colombia;01/04/1991 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Cerofolini;Cerofolini Michele;P;Por;1;1;Fiorentina;destro;Italia;04/01/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Martinelli T.;Martinelli Tommaso;P;Por;1;1;Fiorentina;destro;Italia;06/01/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Terracciano;Terracciano Pietro;P;Por;15;1;Fiorentina;destro;Italia;08/03/1990 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Martinez Quarta;Martinez Quarta Lucas;D;Dc;15;7;Fiorentina;destro;"Argentina;Italia";10/05/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Milenkovic;Milenkovic Nikola;D;Dc;6;12;Fiorentina;destro;Serbia;12/10/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Ranieri L.;Ranieri Luca;D;"Ds;Dc";5;2;Fiorentina;sinistro;Italia;23/04/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Dodo';Dodò;D;"Dd;E";2;6;Fiorentina;destro;Brasile;17/11/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Biraghi;Biraghi Cristiano;D;"Ds;E";6;8;Fiorentina;sinistro;Italia;12/09/1992 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Parisi;Parisi Fabiano;D;"Ds;E";4;6;Fiorentina;sinistro;Italia;09/11/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Kayode;Kayode Michael;D;"Dd;Ds;E";7;1;Fiorentina;destro;"Italia;Nigeria";10/07/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Amatucci;Amatucci Lorenzo;C;"M;C";2;1;Fiorentina;destro;Italia;05/02/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Amrabat;Amrabat Sofyan;C;"M;C";2;5;Manchester United;destro;"Marocco;Olanda";21/08/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
Arthur Melo;Arthur Melo;C;"M;C";12;5;Fiorentina;destro;Brasile;12/08/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/card2021/NO-CAMPIONCINO.png?v=56;0.0;0.0
